date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-06-06 00:00:00,1300000.0,4.0,4.0,4270,6002,2.0,0,3,3,3180,1090,2004,2003,1645 30th Ave NE,Issaquah,WA 98029,USA,8.0,14.077874822431765,1140.175425099138,-866562942131537513,518745dcebd19d7aef711f15efb80915
2014-06-06 00:00:00,1150000.0,3.0,1.5,2170,16600,1.0,1,2,3,1130,1040,1979,2014,2244 West Lake Sammamish Pkwy NE,Redmond,WA 98052,USA,4.5,13.955272500339433,1072.3805294763608,6000120035240063389,5baf0ad63b92bd0749af100f9bb46df8
2014-06-06 00:00:00,650000.0,4.0,2.5,2840,9354,2.0,0,0,3,2840,0,1990,2009,1920 224th Pl NE,Sammamish,WA 98074,USA,6.5,13.38472764187182,806.2257748298549,6142262315303861341,c44df6d103372242e5b252ca4a354ba0
2014-06-06 00:00:00,435000.0,4.0,2.75,3270,50994,2.0,0,0,4,2720,550,1983,0,19011 SE 283rd St,Kent,WA 98042,USA,6.75,12.983101310070822,659.545297913646,-3636124755592876505,af4ca438e086754cb761ebc4c7d9cc6f
2014-06-06 00:00:00,510000.0,3.0,1.75,1480,7040,1.0,0,0,3,1480,0,1974,0,7517 128th Pl NE,Kirkland,WA 98033,USA,4.75,13.142166004700508,714.142842854285,-2755071684423089885,4b20406c43a0a98c2c8bf212a46511a0
2014-06-06 00:00:00,525000.0,5.0,2.75,2440,8000,1.0,0,0,4,1240,1200,1972,0,12806 NE 141st Ct,Kirkland,WA 98034,USA,7.75,13.17115354157376,724.568837309472,7483394862913806719,84bd03d65f8bb1002b3683eb7b13baa3
2014-06-06 00:00:00,920000.0,4.0,2.75,2880,5750,1.5,0,0,5,1710,1170,1928,1970,1718 44th Ave SW,Seattle,WA 98116,USA,6.75,13.732128949025222,959.1663046625439,-780265739897743055,4c400c03059024b10ea530ab748c6a2d
2014-06-06 00:00:00,200000.0,2.0,1.0,1730,9610,1.0,0,0,3,1380,350,1962,2003,34033 39th Ave S,Auburn,WA 98001,USA,3.0,12.206072645530174,447.21359549995793,-2859876730823124900,2567d38b9a3eb52ff2303f9db6b5ae0b
2014-06-06 00:00:00,435000.0,2.0,1.0,1260,4080,1.5,0,0,5,1260,0,1926,0,802 NE 80th St,Seattle,WA 98115,USA,3.0,12.983101310070822,659.545297913646,-3932420986562427635,abb017f365236f4a704dcab9a488d96c
2014-06-06 00:00:00,809950.0,4.0,2.0,2230,9900,1.5,0,0,5,2230,0,1959,0,12519 SE 15th St,Bellevue,WA 98005,USA,6.0,13.604727796348284,899.9722217935396,958968054881923402,92d40cbf17e9a9107af9e545d20bc763
2014-06-06 00:00:00,1370000.0,2.0,2.25,2460,16940,1.5,0,4,4,1930,530,1936,0,6827 36th Ave NW,Seattle,WA 98117,USA,4.25,14.130321297804308,1170.4699910719626,6069917814590519472,5449d5354ed7c36abb2e2b677cbd1cc4
2014-06-06 00:00:00,455000.0,4.0,1.75,2050,94525,1.0,0,0,4,1250,800,1959,0,17019 193rd Ave SE,Renton,WA 98058,USA,5.75,13.028052697933088,674.5368781616021,7891268400113407688,0317f2df02a28edd6fcae02b36841443
2014-06-06 00:00:00,471000.0,3.0,2.5,2030,2805,2.0,0,0,3,1720,310,2001,0,23 Sunset Ct NW,Issaquah,WA 98027,USA,5.5,13.062613372998555,686.2943974709395,6078934333864081347,ea5b79b0f30538443f023034f5e12fb1
2014-06-06 00:00:00,253500.0,2.0,1.0,810,4800,1.0,0,0,3,810,0,1948,1994,8850 34th Ave SW,Seattle,WA 98126,USA,3.0,12.443119102013375,503.4878350069642,5626711014793552189,873bfb311f6bcda72d95369f89edc774
2014-06-06 00:00:00,185000.0,3.0,1.0,1840,8100,1.0,0,0,4,920,920,1953,1983,16433 12th Ave SW,Burien,WA 98166,USA,4.0,12.128111104060462,430.11626335213134,7776115597972838366,ff543196c96e15db3919f0573c8968ab
2014-06-06 00:00:00,535500.0,3.0,1.5,1730,40250,2.0,0,0,4,1730,0,1983,0,16718-16726 171st Pl NE,Woodinville,WA 98072,USA,4.5,13.19095616886994,731.7786550590281,-4248497403777715486,79498071afcc173dd210e17b2d618b92
2014-06-06 00:00:00,835000.0,2.0,2.0,2280,6815,1.0,0,0,3,2280,0,2002,0,12439 235th Pl NE,Redmond,WA 98053,USA,4.0,13.635187003832993,913.7833441248532,-5326449254147455830,60af9e37c5ea8bd1c2b1be9a2491c430
2014-06-06 00:00:00,589500.0,4.0,2.5,2630,6326,2.0,0,0,3,2630,0,2008,0,34917 SE Moffat St,Snoqualmie,WA 98065,USA,6.5,13.287029998959563,767.7890335241837,7451439039974051781,1a07bef3cc20506739b8919f8667121a
2014-06-06 00:00:00,680000.0,3.0,2.25,2270,23900,1.0,0,0,3,1820,450,1975,0,1023 NW 166th St,Shoreline,WA 98177,USA,5.25,13.42984807715229,824.6211251235321,-4379645211279138674,ad610c21c7fcece3a5608d4a06cd0445
2014-06-06 00:00:00,360000.0,3.0,1.75,1020,7020,1.5,0,0,4,1020,0,1953,1983,1231 NE 148th St,Shoreline,WA 98155,USA,4.75,12.793859310432293,600.0,1094110919024137119,48ef8cb9181c60d184722c18cf992ebf
2014-06-06 00:00:00,595000.0,4.0,2.5,1990,2175,2.0,0,0,3,1680,310,2005,0,1102 NW 56th St,Seattle,WA 98107,USA,6.5,13.296316684527767,771.3624310270757,7009324785872834641,6d8d8d85e966c5f9abe192fa82b4f5f5
2014-06-06 00:00:00,300000.0,4.0,2.5,2680,15508,2.0,0,0,3,2680,0,1999,0,4620 SW 333rd Ct,Federal Way,WA 98023,USA,6.5,12.611537753638338,547.7225575051662,-3560965835404371071,ac2fe2af976a98eb84bb846ae8ccc75d
2014-06-06 00:00:00,660000.0,3.0,1.75,1980,3300,1.5,0,0,4,1140,840,1926,1993,6040 27th Ave NE,Seattle,WA 98115,USA,4.75,13.399995114002609,812.403840463596,-7466880272884551994,401ad0f1b586c614111c82730ab26b64
2014-06-06 00:00:00,570000.0,3.0,2.5,2400,6975,2.0,0,0,3,2400,0,1993,0,12032-12038 SE 76th St,Newcastle,WA 98056,USA,5.5,13.253391639810733,754.983443527075,-5380089379974731591,1284e59e59ae5a86aee4f6754e66ffee
2014-06-06 00:00:00,285000.0,2.0,1.0,780,5000,1.0,0,0,4,780,0,1943,0,10222 18th Ave SW,Seattle,WA 98146,USA,3.0,12.560244459250788,533.8539126015655,-7756372717069404034,9f0edf46fb76d1f7e5434423a2ead318
2014-06-06 00:00:00,435000.0,3.0,2.0,980,5000,1.0,0,0,3,980,0,1940,1996,830 Davis Pl S,Seattle,WA 98144,USA,5.0,12.983101310070822,659.545297913646,2725407532729314303,65325291a0ef62ea288f4683f62a6afc
2014-06-06 00:00:00,160000.0,3.0,1.0,1210,103237,1.0,0,0,2,1210,0,1918,1960,20505 Vashon Ave,Vashon,WA 98070,USA,4.0,11.982929094215963,400.0,8865318481238566193,cd68071052b2453da7525b07386f70ef
2014-06-06 00:00:00,805000.0,5.0,2.5,4600,19831,1.0,0,3,3,2300,2300,1956,2013,18015 15th Ave NW,Shoreline,WA 98177,USA,7.5,13.5985975564007,897.217922246318,-1820036403271958978,86954db0d19ac124f542b21f2473e5b8
2014-06-06 00:00:00,450000.0,3.0,2.5,1480,1961,2.0,0,0,3,1480,0,2005,0,2336 NE Park Dr,Issaquah,WA 98029,USA,5.5,13.017002861746503,670.820393249937,5138723051435611599,832da3450f952d74991cc801ecc896ad
2014-06-06 00:00:00,510000.0,4.0,1.5,1320,14250,1.0,0,0,4,1320,0,1954,1979,11240 106th Ave NE,Kirkland,WA 98033,USA,5.5,13.142166004700508,714.142842854285,-150015846677922222,bf524fa707284205db37db05fbbcdf2d
2014-06-06 00:00:00,1120000.0,5.0,2.75,4400,18500,1.0,0,3,5,2250,2150,1963,0,15530-15998 61st Ave NE,Kenmore,WA 98028,USA,7.75,13.928839243271277,1058.3005244258363,3687363451774745912,0e82273b092f6b0a9a2aaca56bf86d28
2014-06-06 00:00:00,1280000.0,4.0,3.5,3010,3600,2.0,0,0,3,2370,640,1999,0,1622 38th Ave E,Seattle,WA 98112,USA,7.5,14.0623706358958,1131.370849898476,-7328813961195501801,52d46e96fd85942b73bac4387784ffe5
2014-06-06 00:00:00,539000.0,3.0,2.0,2260,9568,1.0,0,0,3,1780,480,1985,0,21132 NE 42nd St,Sammamish,WA 98074,USA,5.0,13.197470849891134,734.1661937191061,8626935297676147283,b5a301808b4feb813c1526329a1c672f
2014-06-06 00:00:00,407193.0,4.0,2.0,1880,14653,2.0,0,0,3,1880,0,1978,0,31229 NE 111th St,Carnation,WA 98014,USA,6.0,12.917042553500947,638.1167604756985,2561232582129276411,f016e2a78b708bd459b6289660dfda75
2014-06-06 00:00:00,320000.0,3.0,1.75,1370,9900,1.0,0,0,4,1370,0,1983,0,99 17th Ave,Milton,WA 98354,USA,4.75,12.676076274775909,565.685424949238,-6517167096447016701,29ea24db502bd61bc921e3661a0582fd
2014-06-06 00:00:00,739000.0,4.0,3.0,2720,3800,2.0,0,0,5,1800,920,1919,1934,6326 20th Ave NE,Seattle,WA 98115,USA,7.0,13.513053199930338,859.6510920134982,-2906552232124930204,490218ccc259eda9dad891ce373d48be
2014-06-06 00:00:00,452000.0,2.0,1.75,1740,5400,1.0,0,0,4,990,750,1946,1989,9411 44th Pl NE,Seattle,WA 98115,USA,3.75,13.021437458814368,672.3094525588645,-9052924506309278833,0ed6b696d4b4f45ed5ee7622356a01e0
2014-06-06 00:00:00,600000.0,4.0,2.5,2560,5593,2.0,0,0,3,2560,0,2001,0,22801-22899 NE 100th Pl,Redmond,WA 98053,USA,6.5,13.304684934198283,774.5966692414834,2346212587359383114,b8f7a5f7d51aaa4b23f75c989172f7d0
2014-06-06 00:00:00,279000.0,5.0,2.5,2690,5557,2.0,0,0,3,2690,0,2012,1912,6421 S 124th St,Seattle,WA 98178,USA,7.5,12.538967060803502,528.2045058497703,-6998242321817162160,25921b7a59969eb9f9554d80ce2034ea
2014-06-06 00:00:00,895000.0,4.0,3.0,3240,5562,2.0,0,0,3,3240,0,2013,1923,1852 271st Ave SE,Sammamish,WA 98075,USA,7.0,13.704578997256993,946.0443964212251,-5322017401169127948,b39d6f661569dc15957cffc033235a1c
2014-06-06 00:00:00,585000.0,4.0,2.5,2430,4747,2.0,0,0,3,2430,0,2008,0,360 SE Bush St,Issaquah,WA 98027,USA,6.5,13.279367126213993,764.8529270389178,-3930817608529568336,ee83fd019ea2a55d22947ed38a259063
2014-06-06 00:00:00,405000.0,2.0,2.0,1405,1073,2.0,0,0,3,1140,265,2007,0,1111 29th Ave,Seattle,WA 98122,USA,4.0,12.911642346088676,636.3961030678928,-4263504756080936074,0493f3a61ab1cacbfa50f9256f11bc5f
2014-06-06 00:00:00,837219.0,5.0,2.75,3030,7679,2.0,0,0,3,3030,0,2014,0,1855-1899 212th Ave SE,Sammamish,WA 98075,USA,7.75,13.637840963993069,914.9967213056012,-1713110669872773255,3ffc568408fe6043c144bad043005691
2014-06-06 00:00:00,969990.0,4.0,2.5,4150,8436,2.0,0,0,3,4150,0,2014,0,3324 225th Ave SE,Sammamish,WA 98075,USA,6.5,13.785041041148075,984.8807034357004,7626862252253994386,ce8927ed35e48424b25b8ad9e9d7edcd
2014-06-07 00:00:00,490000.0,3.0,3.0,1730,2940,3.0,0,0,3,1730,0,1985,0,2639 NW 86th St,Seattle,WA 98117,USA,6.0,13.102160670086809,700.0,-3297571921489872390,5627619d8fa535ef2e7e24e4cbaac97f
2014-06-07 00:00:00,611000.0,6.0,2.5,3820,53173,1.0,0,0,4,2040,1780,1974,0,820 Idylwood Dr SW,Issaquah,WA 98027,USA,8.5,13.322852238153732,781.6648898345121,4535127370051442779,6ff4cbd02fe489aed9e7abff73d6b7c4
2014-06-07 00:00:00,462000.0,4.0,2.5,3070,6432,2.0,0,0,3,3070,0,2006,0,3474 Wells Ave S,Renton,WA 98055,USA,6.5,13.043320170063875,679.7058187186572,8050642217899781172,40a205895593df4dc7e3742f8eafa63e
2014-06-08 00:00:00,540000.0,4.0,2.5,1780,4169,2.0,0,0,3,1780,0,1994,0,25025 SE 42nd St,Issaquah,WA 98029,USA,6.5,13.199324418540456,734.8469228349534,287943674972232825,eb9d11c8434128288ee4bdefe101e698
2014-06-08 00:00:00,260000.0,4.0,2.5,1811,4381,2.0,0,0,3,1811,0,2007,0,16603 113th Ave SE,Renton,WA 98055,USA,6.5,12.468436909997665,509.9019513592785,6451000465446772563,f32052cee0776f003978c2b1305e1bba
2014-06-08 00:00:00,510000.0,4.0,2.25,2450,62290,2.0,0,0,3,2450,0,1976,0,18121 197th Pl NE,Woodinville,WA 98077,USA,6.25,13.142166004700508,714.142842854285,-6121100293121402545,d3c6e5bfb94f7f32e699545a4a9084ee
2014-06-08 00:00:00,567500.0,3.0,2.5,2300,7398,2.0,0,0,3,2300,0,2001,0,7075-7131 Thompson Ave SE,Snoqualmie,WA 98065,USA,5.5,13.248996028337695,753.3259586659682,-3417331661672533914,9211b85c78316004a689ad881b051230
2014-06-08 00:00:00,445000.0,2.0,1.0,1440,3225,1.0,0,0,3,960,480,1915,0,1608 N 50th St,Seattle,WA 98103,USA,3.0,13.005829561148378,667.0832032063167,1096363884190269960,5eb7648c29dab1d1809e6cb58ec79e75
2014-06-08 00:00:00,684680.0,4.0,2.25,2370,9360,2.0,0,0,4,2370,0,1979,0,16314 NE 46th St,Redmond,WA 98052,USA,6.25,13.4367068548096,827.453926209792,-5873193465353303606,f2c29eef77d34006781cd8bb1f1c5593
2014-06-08 00:00:00,2700000.0,4.0,3.25,4420,7850,2.0,1,4,3,3150,1270,2001,0,17834 SE 40th Pl,Bellevue,WA 98008,USA,7.25,14.808762330974558,1643.1676725154985,-4345692138562498323,f296f9f2191241a125c56f52369bb6d7
2014-06-08 00:00:00,455000.0,3.0,1.0,1300,3550,1.5,0,0,3,1300,0,1927,2011,5606 8th Ave NE,Seattle,WA 98105,USA,4.0,13.028052697933088,674.5368781616021,-8247821084943821205,8e2c37799fe47f8c83965f1a55f5cdd5
2014-06-08 00:00:00,540000.0,5.0,3.0,2870,4369,2.0,0,0,3,2090,780,2007,0,11175 NE 162nd St,Bothell,WA 98011,USA,8.0,13.199324418540456,734.8469228349534,-3261423887988974394,911e87d0e7657db89bb6ccaf985af1c6
2014-06-08 00:00:00,530000.0,3.0,2.75,3400,7200,2.0,0,2,3,2470,930,2009,0,353 Bronson Way NE,Renton,WA 98056,USA,5.75,13.180632285528304,728.0109889280518,-8834524315841467880,386a520f64159002e1a68c54c6bb0886
2014-06-09 00:00:00,410000.0,3.0,1.0,1410,5060,1.0,0,0,4,910,500,1956,0,10711 Ashworth Ave N,Seattle,WA 98133,USA,4.0,12.92391243868049,640.3124237432849,3022481337996334059,bad5b0166d6a5332b8cb5a5027e61dc2
2014-06-09 00:00:00,450000.0,3.0,1.75,1640,13500,1.0,0,0,3,1110,530,1940,1996,12016 23rd Ave NE,Seattle,WA 98125,USA,4.75,13.017002861746503,670.820393249937,1681703274365086902,345325149cc591b778b058756e58933e
2014-06-09 00:00:00,609900.0,4.0,2.5,3190,7399,2.0,0,0,3,3190,0,2006,0,27465 254th Way SE,Maple Valley,WA 98038,USA,6.5,13.321050288284548,780.9609465267773,-4330208525973400463,481f89330f58487d53d4198ed4d8c65a
2014-06-09 00:00:00,648000.0,4.0,2.5,2380,13435,2.0,0,0,3,2380,0,1992,0,3008 233rd Ave SE,Issaquah,WA 98075,USA,6.5,13.381645975334411,804.9844718999243,2083789772453482207,c21412a209622740d8c4e2061dad63a8
2014-06-09 00:00:00,550000.0,3.0,2.5,2260,4165,2.0,0,0,3,2260,0,2005,0,24811 SE 19th St,Sammamish,WA 98075,USA,5.5,13.217673557208654,741.6198487095663,7579316720889473740,81a59c26ad80c310dc9233f290ed0ce2
2014-06-09 00:00:00,347000.0,3.0,1.75,1240,8050,1.0,0,0,4,1240,0,1978,2000,22207 Daeila Dr,Sammamish,WA 98074,USA,4.75,12.757080058928997,589.0670590009256,-1919304598195447358,2cd5a6977b8958806e86327e77dafefd
2014-06-09 00:00:00,1635000.0,5.0,3.5,4220,26784,1.0,0,0,3,2110,2110,1958,2006,400 Detwiller Ln,Bellevue,WA 98004,USA,8.5,14.30715336231349,1278.6711852544422,6642919592942257835,51ebd1aacf55a65d6c8d445331eba301
2014-06-09 00:00:00,1339000.0,4.0,2.5,4250,19387,2.0,0,2,4,3260,990,1972,0,9426 SE 52nd St,Mercer Island,WA 98040,USA,6.5,14.107433624673309,1157.1516754514078,-760905556135507625,2c9afda0e38b52076cd23b9a76a82d93
2014-06-09 00:00:00,288350.0,3.0,1.5,1860,7963,1.0,0,0,3,1200,660,1963,2008,5162 S 170th St,Tukwila,WA 98188,USA,4.5,12.571930299043558,536.9823088333544,-1798082683384673546,45cb6f756cf8cd37f435955cd975b9c7
2014-06-09 00:00:00,1150000.0,3.0,2.5,2850,10474,1.0,0,0,4,1730,1120,1954,1979,9824 NE 13th St,Bellevue,WA 98004,USA,5.5,13.955272500339433,1072.3805294763608,-4422205055732849795,1d33b3934728f73cbd24b1adf8754adf
2014-06-09 00:00:00,525000.0,3.0,3.0,2470,36445,2.0,0,0,4,2470,0,1980,0,25616 SE 152nd St,Issaquah,WA 98027,USA,6.0,13.17115354157376,724.568837309472,-8599487958897499054,d5415b4a8ee413cba5756563ae9f6ac5
2014-06-09 00:00:00,250250.0,3.0,2.25,2210,8000,2.0,0,0,4,2210,0,1969,0,3652 SW 328th St,Federal Way,WA 98023,USA,5.25,12.430215697177466,500.2499375312305,-1202160030655001753,58ba87ff5e481c772e6d47f5c890a06e
2014-06-09 00:00:00,341000.0,4.0,1.75,1920,7665,1.0,0,0,4,1500,420,1975,0,16016 SE 173rd St,Renton,WA 98058,USA,5.75,12.739637756265655,583.9520528262573,-7782661918098307125,fd9b9d86d4aa7c7126898d736cdf00ea
2014-06-09 00:00:00,700000.0,4.0,3.0,3150,7778,2.0,0,0,3,3150,0,2000,0,24012 SE 13th Pl,Sammamish,WA 98075,USA,7.0,13.458835614025542,836.6600265340755,-5146764010590312388,432aff957427c31adbcf71643587f185
2014-06-09 00:00:00,390000.0,4.0,1.75,2700,7875,1.5,0,0,4,2700,0,1968,0,16518-16526 147th Ave SE,Renton,WA 98058,USA,5.75,12.873902018105829,624.4997998398399,7809724076116256403,8e07612efca731780be078ee4db34bb1
2014-06-09 00:00:00,539950.0,3.0,2.25,2190,7149,1.0,0,1,4,1240,950,1963,0,3600-3698 Wells Ave N,Renton,WA 98056,USA,5.25,13.199231821660906,734.812901356529,-6710292721351325699,88b764230ec7be1293e60548ab333e87
2014-06-09 00:00:00,552000.0,2.0,2.5,1380,951,3.0,0,0,3,1380,0,2006,0,5010 Greenwood Ave N,Seattle,WA 98103,USA,4.5,13.221303325259232,742.9670248402684,-4183308631921460602,dd58b02f72e824875c65b34cca1c86e9
2014-06-09 00:00:00,250000.0,5.0,1.5,2520,5753,1.5,0,0,4,1510,1010,1928,0,2134 Montgomery Ave,Enumclaw,WA 98022,USA,6.5,12.429216196844383,500.0,5075265843909580200,9996b6421d734bedfdb1afe9a4909f90
2014-06-09 00:00:00,502000.0,3.0,1.75,1300,8800,1.0,0,0,4,1300,0,1963,0,16805 NE 12th St,Bellevue,WA 98008,USA,4.75,13.126355398673866,708.5195833567341,-6206998278893648513,b68d936a93c8b08d114a252e2cb3e4d5
2014-06-09 00:00:00,480000.0,4.0,1.75,2220,6500,2.0,0,3,4,2220,0,1964,0,16905 33rd Ave SW,Burien,WA 98166,USA,5.75,13.081541382884074,692.8203230275509,-5333584422552562081,9b960b702a6c09c9254ee8892c5c1515
2014-06-09 00:00:00,378500.0,2.0,1.0,730,7528,1.0,0,0,3,730,0,1946,0,2048 NE 97th St,Seattle,WA 98115,USA,3.0,12.84397135185964,615.223536610881,8514849750370885968,7745ea3cee6045b3b220044ef35f0f88
2014-06-09 00:00:00,1350000.0,4.0,3.25,3300,15907,2.0,0,0,5,3300,0,1985,0,9213 SE 68th St,Mercer Island,WA 98040,USA,7.25,14.115615150414612,1161.8950038622252,2906277083704899385,390b671462ba0e8acdd7c9c8529173c6
2014-06-09 00:00:00,1900000.0,4.0,3.25,4130,112521,2.0,0,0,3,4130,0,1978,0,13117 NE 33rd St,Bellevue,WA 98005,USA,7.25,14.457364444136669,1378.404875209022,-7815006207664233219,868bc93b10f101373d096dc70e91f601
2014-06-09 00:00:00,605000.0,3.0,2.5,2670,47480,2.0,0,3,3,2670,0,1981,2013,16901-17007 NE 160th Pl,Woodinville,WA 98072,USA,5.5,13.312983737012978,777.8174593052023,-5399160282186304091,776df26994e53a7fefcf14185f5bb422
2014-06-09 00:00:00,307550.0,4.0,2.5,1980,5909,2.0,0,0,3,1980,0,2003,0,11717 SE 234th Pl,Kent,WA 98031,USA,6.5,12.636392954636515,554.5719069696913,1866600465392223378,1ac353eec15e7397674457474edc5449
2014-06-09 00:00:00,304700.0,2.0,1.0,740,5995,1.0,0,0,4,740,0,1949,1985,13715 Wallingford Ave N,Seattle,WA 98133,USA,3.0,12.6270829649738,551.9963767997033,1465843179811203536,0f56d6d12661641b2d2d362132838e4b
2014-06-09 00:00:00,568000.0,3.0,1.75,2050,3520,1.0,0,0,4,1070,980,1977,0,5404-5410 Beach Dr SW,Seattle,WA 98136,USA,4.75,13.249876697703288,753.6577472566709,2564531681172250004,d8fc40bb1e41a0c3e2c59ef38eac0cdf
2014-06-09 00:00:00,385000.0,3.0,1.75,1230,7500,1.0,0,0,3,1230,0,1987,2000,14407 88th Ave NE,Kirkland,WA 98034,USA,4.75,12.86099861326992,620.4836822995428,6954829386202570946,b91a5acbe71833de57b7a8cbd412efd2
2014-06-09 00:00:00,345000.0,3.0,2.5,1210,1420,3.0,0,0,3,1210,0,2008,0,717 N 95th St,Seattle,WA 98103,USA,5.5,12.751299696013497,587.3670062235366,3227970805959258096,91e726b2103848363ef3a391124a49d4
2014-06-09 00:00:00,435000.0,3.0,2.25,1890,7200,1.0,0,0,4,1230,660,1973,0,1021 NE 120th St,Seattle,WA 98125,USA,5.25,12.983101310070822,659.545297913646,2623068903171978431,0476233e86fc223d1f6530ac3c0c6601
2014-06-09 00:00:00,579000.0,2.0,2.0,1870,6275,1.0,0,0,3,1870,0,2003,0,12524 231st Ave NE,Redmond,WA 98053,USA,4.0,13.269057756555132,760.920495189872,-8292016676361512023,449616d3575821bf4e0141a82dd5779d
2014-06-09 00:00:00,236000.0,3.0,1.75,1330,6301,1.0,0,0,3,1330,0,1998,2006,3802 I Pl NE,Auburn,WA 98002,USA,4.75,12.371587084007746,485.7983120596448,-5752829989905224908,044d7ab095ea3fbe890bad1b680df728
2014-06-09 00:00:00,305100.0,3.0,2.0,1590,35988,1.0,0,0,4,1590,0,1974,0,18429 W Lake Desire Dr SE,Renton,WA 98058,USA,5.0,12.628394870704762,552.3585791856591,2305406010516203731,ee4f4cef2d9486ef203fd3733fbe5bb2
2014-06-09 00:00:00,368000.0,3.0,1.75,1710,10800,1.0,0,0,4,1710,0,1958,1972,15303 75th Ave NE,Kenmore,WA 98028,USA,4.75,12.815838217151068,606.6300355241241,-969069218245721471,a44731e39e21cb12b634d3ca44755331
2014-06-09 00:00:00,255000.0,2.0,1.0,1200,9000,1.0,0,2,5,1200,0,1917,0,22018 8th Pl S,Des Moines,WA 98198,USA,3.0,12.449018824140563,504.9752469181039,-7224889735024957392,07f1d1b1614ddd4d02875731f4377334
2014-06-09 00:00:00,400000.0,2.0,1.0,1140,5100,1.0,0,0,3,1140,0,1942,1999,3922 SW Kenyon St,Seattle,WA 98136,USA,3.0,12.89921982609012,632.4555320336759,-962290452224537635,9507cc89f0424e1b56ac68ba1d3b7f8b
2014-06-09 00:00:00,440000.0,3.0,1.75,2240,8153,1.0,0,0,3,1120,1120,1948,1994,13749 1st Ave NE,Seattle,WA 98125,USA,4.75,12.994530005894443,663.32495807108,-8949970290344870864,9d8f3ee71e7b229219954be5266e0dad
2014-06-09 00:00:00,417000.0,2.0,1.0,920,6600,1.0,0,0,3,920,0,1919,2003,6321 51st Ave S,Seattle,WA 98118,USA,3.0,12.94084150078094,645.7553716385177,-644860441684411085,f65a3dcfc5eec044d21cdcec7b3092d3
2014-06-09 00:00:00,435000.0,2.0,1.0,800,5000,1.0,0,0,3,800,0,1906,2014,1111 NW 64th St,Seattle,WA 98107,USA,3.0,12.983101310070822,659.545297913646,6024754276591926789,f21279f0166e7233d94a9ca9392fe72b
2014-06-09 00:00:00,475000.0,4.0,2.75,1980,11443,1.0,0,0,5,1980,0,1952,1998,19523 53rd Ave NE,Lake Forest Park,WA 98155,USA,6.75,13.071070083016778,689.202437604511,6264418320136248979,2cd444f891a47ef54b5a53c3e07e3030
2014-06-09 00:00:00,563500.0,4.0,2.5,2800,12831,2.0,0,0,3,2800,0,2001,0,15415 279th Pl NE,Duvall,WA 98019,USA,6.5,13.241922612461968,750.6663706334526,4013908715966392555,72c97d889c81c251ad5ed83ad786c3d7
2014-06-09 00:00:00,285000.0,3.0,2.25,1680,35127,2.0,0,0,3,1680,0,1987,2000,20615 SE 334th St,Auburn,WA 98092,USA,5.25,12.560244459250788,533.8539126015655,3758291941679220276,89e9bc041a190cbeed188121cb1c7037
2014-06-09 00:00:00,471000.0,4.0,2.5,2330,9928,2.0,0,0,3,2330,0,1998,2006,275 SE 10th Cir,North Bend,WA 98045,USA,6.5,13.062613372998555,686.2943974709395,-4218689156303772582,120a01095a79faaeb007d11362bade5a
2014-06-09 00:00:00,500000.0,4.0,1.75,2240,9886,1.5,0,0,4,2240,0,1965,0,16725 NE 22nd St,Bellevue,WA 98008,USA,5.75,13.122363377404328,707.1067811865476,-8362955914204401790,385470a23d2abd79cbd6b687f5049117
2014-06-09 00:00:00,640000.0,3.0,2.5,2140,8925,2.0,0,0,3,2140,0,1991,0,23359 NE 24th Pl,Sammamish,WA 98074,USA,5.5,13.369223455335854,800.0,3716251148497013701,c73f2718b2788852ed5da7aa888fe091
2014-06-09 00:00:00,442500.0,4.0,2.5,2170,14024,2.0,0,0,3,2170,0,1992,0,27518 NE 147th Ln,Duvall,WA 98019,USA,6.5,13.00019574343012,665.2067347825035,-3985181299387248193,1e2134e2ed81a49502af39f756560390
2014-06-09 00:00:00,213400.0,3.0,1.5,1150,8686,1.0,0,0,4,1150,0,1963,0,11002 SE 180th St,Renton,WA 98055,USA,4.5,12.27092361784979,461.9523784980439,-236693743501016504,fe2071c0134d2fdd7ab495fd057a5fdf
2014-06-09 00:00:00,831000.0,4.0,2.5,2030,3905,1.5,0,0,4,1630,400,1926,1993,3912 Ashworth Ave N,Seattle,WA 98103,USA,6.5,13.630385073837585,911.5920140062658,-7678035686458981084,4aa7b3bfc7fa2d7ba4a2fda875663d8f
2014-06-09 00:00:00,325000.0,3.0,2.0,1350,11805,1.0,0,0,3,1350,0,1986,0,14329 275th Ave NE,Duvall,WA 98019,USA,5.0,12.691580461311874,570.087712549569,-5146432241125704498,65764864b4d64c98e85bd5e289054a14
2014-06-09 00:00:00,425000.0,2.0,1.0,910,4635,1.0,0,0,4,910,0,1905,0,6311-6399 28th Ave NW,Seattle,WA 98107,USA,3.0,12.959844447906553,651.9202405202649,1500966326570301970,d4ef78c183bedaee4e53437a80a56a20
2014-06-09 00:00:00,550000.0,4.0,2.5,2700,5100,1.0,0,0,4,1440,1260,1968,0,3946 SW Portland St,Seattle,WA 98136,USA,6.5,13.217673557208654,741.6198487095663,-2345929180492577092,cac1b6f027fdeebfb4cd6c2217ac93f6
